,Florida,California,Pennsylvania,Texas,Virginia,New York,Massachusetts,Colorado,Connecticut,Arizona,Utah,Illinois,the District of Columbia,New Jersey,Michigan,North Carolina,New Hampshire,Wyoming,Maryland,Maine,Washington,Idaho,Oregon,Georgia,Iowa,Missouri,Indiana,Minnesota,North Dakota,Nevada,Delaware,Montana,Louisiana,Hawaii,Rhode Island,Vermont,Alabama,Tennessee,Wisconsin,South Carolina,Nebraska,New Mexico,Ohio,Kentucky,Alaska,West Virginia,Kansas,Mississippi,South Dakota,Oklahoma,Arkansas
2005-02-01,189264.59900131798,414838.87951696175,148749.35401326904,134583.89254188212,223896.6384932008,251827.87968580643,368980.4776878306,236532.26920018272,283629.88065162976,199948.1690542371,186214.51735998562,194610.87834537285,333777.0950452799,323614.83820909704,153214.8322234697,151861.5244993447,251574.87912081383,170184.55311050088,274728.7391615676,197756.72472055082,245907.86593603514,152084.9191979684,205995.47118916,160580.39780454896,116082.25914730497,135796.34527960047,114431.11057330541,210116.33536029328,,296113.5439659893,236988.64914097218,162638.1823056022,140423.2289550277,359023.0386194194,282319.5620170163,190439.64127065332,121509.77723060835,134484.6507213715,172255.1777724181,142768.6677995686,130347.18039254313,153394.82590454066,131284.36087045053,105438.37984875194,210548.898067172,96633.14595713635,115194.4267111522,109187.8672333649,132734.41389939384,103501.95657300057,114169.02918557146
2005-03-01,192566.63315495782,421092.0414645352,149777.14522935895,134975.85838541226,227107.710962404,253846.6706692107,371888.29837607563,236999.91939242798,285898.2850208559,204420.49097318458,186603.8670181457,195820.84903531687,338831.8511513197,326860.20436840726,153555.73112719142,152259.88172918302,253557.46687030533,170946.68002052812,278451.2781323658,200188.88848702062,248383.38266982985,153344.67351284085,207999.8145912016,160920.9595167569,116403.15032878118,136276.60407799922,115343.04232008131,211289.80306272247,,301929.26593754574,238925.13014288977,162621.33845345041,140641.23619380186,365065.8534615133,285023.6114275093,192270.7331228354,121834.60380977177,135153.31802960057,172735.21706377753,143654.89627020818,130877.62854202604,154179.88668043623,131671.07925792722,105870.36062016425,211516.61804436633,97236.90628963099,115656.00448749521,109624.4963472999,133529.65355716445,103864.19907056645,115009.25951960652
2005-04-01,196458.40761797797,428143.03145348333,150895.30846325192,135321.35112881186,230763.1408612707,255977.28541580992,374985.14072986384,237522.86572578026,288586.58906389604,209782.83656964835,187242.0624641756,197149.8342676663,345553.2515696103,330580.5801156524,153832.2700476857,152788.50337554794,255835.41398230978,171476.5922966173,282785.7771230761,201770.21078140955,251341.89453996276,154627.47497726392,210751.37194460072,161399.7113779541,116839.61144849555,136765.79373765233,115914.71686758519,212542.07623229575,,309565.0039189378,241233.6934035965,163147.0379602303,141134.98769303903,372855.0881388747,288079.65741466964,194497.35838478841,122166.0103817063,135913.84980860527,173610.1172654974,144548.63639987964,131364.9203507104,155046.72169202694,132036.29602548867,106330.60537996005,212636.8704797509,97770.59900167899,115999.76899357986,110179.97563716427,134263.7138627669,104189.28772431081,115836.59942001628
2005-05-01,200801.0300692678,435001.70085491845,152241.39390977778,135697.14665825412,235143.15699951327,258239.73499229384,377661.15125315025,238240.56860567376,291614.11375558533,216023.75675446307,187831.87197611792,198507.07430939082,351183.1301369588,334685.1496347963,154166.87753191867,153352.27666478915,258000.52597982716,172412.93431312178,287716.65662035503,203078.61646465817,254829.22903457214,156124.6454692741,213896.2018135523,161993.12042215434,117420.5968128502,137346.71123614858,116441.1177770241,213838.05062235988,,315239.6553741097,244542.8483087252,163962.0708139585,141709.33372678826,381077.71054754034,290893.35887023533,196548.70172308618,122527.76930972922,136697.70362563443,174790.49921906285,145455.76056507067,131917.9194812406,156013.49047750607,132349.8935197163,106788.60936739184,214243.03899996824,98379.15598189305,116427.6488057199,110699.9806993726,134919.48156273432,104529.74821683667,116625.59606817849
2005-06-01,205508.63666213816,441344.0445527637,153798.62866180378,136107.8354958524,239588.0104559936,260577.491690369,379497.3952970716,238911.36086942742,294644.8402057855,223878.91634129026,188504.090811786,199875.22968803975,356350.03997481475,339028.4623612396,154432.67489888906,154044.04648688243,259844.37035312035,173524.64381512377,293434.62682153116,204166.69746022127,258880.95887886788,158018.26151631272,217394.1670139019,162670.33848991766,118147.35780054402,137963.80014218847,117083.49683109857,215146.5736276477,,319679.18470642663,247302.76231946587,165086.02216264722,142508.05527114542,390011.64499696397,293397.80915291206,198382.2859337388,122973.10599291018,137525.304542942,176136.55961373905,146400.3321706529,132324.66828569045,157078.35107479314,132663.9639723563,107207.53315725266,215677.92813138163,99157.68957884806,116506.9082597458,111352.60216951002,135682.52308157456,104839.92796998007,117410.13119688195
2005-07-01,210532.37975550536,447412.14764473663,155464.88416257547,136471.2701155079,243938.23435752804,263037.47517018486,380599.4136208521,239527.26264990482,297593.99674207787,232744.84083906034,189288.92317366487,201186.59008242795,361961.3104183368,343212.626907394,154623.90787206497,154809.3158076048,261307.41395925242,174996.60428577822,299599.8798867055,205306.4710676881,263342.12644500175,160334.37798508714,221084.37344904104,163306.11002407462,118950.76608501445,138596.2094551134,117779.91604909509,216186.6936667616,,322502.5089853986,249734.4622303036,166075.12445132088,143418.6938355032,399257.0703596296,295323.673269552,199993.2322373348,123486.19598618307,138435.92048352203,177519.38015322023,147516.32135975998,132773.88182337795,158470.65673429632,132959.10678857184,107612.80099923076,217284.73258159708,100011.28154016762,116565.2894018764,111949.28594745796,136408.1084853854,105150.96352989519,118218.809888126
2005-08-01,215724.6714997343,453567.45834336407,157210.81525272565,136811.4369526661,247863.47439611328,265609.1457085116,381215.641830462,240120.5155360344,300666.84374364157,241493.64753633612,190238.8710767616,202632.3422362404,368348.68132936204,347317.49359117035,154832.9171325708,155645.39319358108,262757.9576144273,176228.44957590828,305912.9083963791,206390.76871884844,268329.11155468744,163167.03275329203,225103.56802131407,163921.79387575228,119692.91431145552,139215.37313046408,118327.92257796605,216944.74165169036,,325931.17610578664,251893.03622842743,167423.08754039378,144573.68635952464,408454.5477110639,297524.04636290297,201824.0208106656,124027.5143889968,139370.53631881907,178854.6813181946,148693.41414418363,133135.05951201305,160137.369259753,133279.9642395272,108003.7452685435,218888.7518709258,100529.07763891063,116596.83990812633,112736.86853573623,137234.7281065199,105468.92715571557,118963.67055029974
2005-09-01,220813.75740268303,459751.02290066,158851.44110775433,137151.9945182012,251740.85837273696,268309.197764114,382246.20733736875,240677.58741294176,303720.4085186661,250344.87329508644,191305.5615005083,204290.38349817728,374441.78770604724,351215.4040704871,155090.0824344589,156463.1056105046,264270.1736569238,177465.83666472105,311374.64400895307,207570.86099285542,273091.07539933716,166076.71350511213,229289.5952102215,164536.78527650624,120305.59100497553,139840.01372559727,118698.43545408483,217748.32668340602,,328934.8340806673,254659.707897995,169010.29944696257,145741.46826850445,417132.2384350011,299994.8469325853,203979.14209721444,124586.40166441856,140290.86857362036,180026.36937727022,149842.86683040773,133515.92192665092,162077.34501011937,133588.12467548382,108375.36453780236,220919.43172154107,100936.86414534558,116978.43797295912,113557.61399328565,138166.7950701347,105829.9323169731,119721.86147183068
2005-10-01,225500.71772586406,465820.5525481889,160347.4640360497,137428.016729606,255199.1760528511,271056.81333397055,383492.7657903512,241306.28032533624,306841.7012255907,258062.87320907018,192437.36323175105,206095.02690529265,379183.7466722175,355084.40061693004,155372.28487125528,157320.39401817403,265771.3551766381,178747.9238683139,316224.3741841083,208641.60427491704,277399.21612649155,,233270.4941937192,165152.09421898125,120749.04099237069,140499.9363505439,119009.30667472187,218525.79516176108,,331206.1913221735,257890.5609226713,170770.62143210595,147051.66878203608,424422.82766296266,302429.2885638903,206168.97989438815,125243.72669708818,141142.50729501047,180997.49245082514,150922.95793056922,133854.40606128192,163997.64278284097,133901.63437342757,108676.26547224117,223072.10420967065,101248.63860629231,117221.48083870811,114620.42688461795,139075.0029019464,106160.39075487043,120477.20380782809
2005-11-01,229834.09297961983,470744.2972016305,161720.0618560047,137750.59914040178,258387.08842650193,273540.56680425024,384590.19487529487,241879.48552929118,309738.9705923625,265161.58438772574,193741.34058249532,207531.625922414,383374.1085102271,358806.1834501181,155606.48905059096,158130.7184716699,267146.2378422851,180007.57055022242,320027.2153363202,209571.61157477755,281384.54308076686,176204.89958223808,236937.42579612383,165750.92400996343,121149.28274768377,141125.72789777126,119267.75637517149,219411.74790234925,,332521.64009858295,260563.0949478298,172059.31146724752,148350.11682075696,431037.5217575541,304293.7828022453,208096.80352548475,126057.02126152084,141936.45160524946,181789.3172325974,151955.46532777164,134212.33696553062,165910.00535891004,134210.580494259,108986.78457586844,225157.95547164135,101748.06908625085,117260.55610555015,115529.78344971429,139697.30645566745,106518.4447506201,121330.13281027689
2005-12-01,233894.4645642036,475102.7201152092,163008.37772626893,138013.29739189023,261020.40430533863,276015.54670382285,384842.86133864726,242460.6404351487,312161.66387806274,270015.49507229956,195119.24885838278,208756.11065305598,387298.1688189584,362293.2922191213,155833.61696618606,158920.30251612145,268437.47882301116,181246.6678403408,323940.8038623381,210428.85411690536,285094.0324574358,180576.47208050496,240649.77081749635,166313.42532503977,121531.33604248501,141720.15642134924,119481.27371678554,220135.24645278067,,333237.9406736089,262810.80669780564,173204.081800623,149762.84365498004,437614.0205218841,305658.8019958877,209816.6156295261,126958.53752888313,142708.599352848,182428.1203452471,153011.64986174123,134500.47968924366,167784.29241274894,134491.29338778256,109301.38285012335,227379.1334177841,102285.65755579904,117422.01459487907,116157.66482892026,140070.31668979247,106874.6312715072,122130.41329988687
2006-01-01,237647.56458238768,478734.02804843296,164151.78546742696,138228.87412190242,263338.1823371167,278178.9324181384,384696.2559632458,243039.59949744047,313957.3392993814,272560.8985083256,196411.96796816323,209827.3392406722,391262.8645490897,365264.9636820406,156069.15396425594,159651.60063465257,269549.8498209975,182394.06085700818,327085.3594474168,211327.13634888167,288394.99245287507,182820.68801933053,244177.67024651088,166861.74459004242,121839.6138789176,142210.0565964712,119486.99276801315,220749.620051897,,333914.65446290304,264879.44024557574,173956.74586855897,151280.4261433472,444748.8041660899,306248.85882004123,211275.75659134242,127875.71974968871,143369.87434471896,182915.18957874193,154000.6041413457,134831.2140729325,169581.97352690654,134720.08076941854,109626.67670365462,229313.12905185865,102874.65997221116,117722.1522091952,116611.5072704663,140501.56250701824,107252.46622472235,122820.31644992175
2006-02-01,241129.61242827956,481963.7343261798,165148.51300116416,138446.305791524,265593.53239721124,280157.86972025415,384059.78050047456,243446.15081273136,314854.9413235653,275817.1669165781,197791.14512505292,210999.81672700294,394647.0356764886,368076.1958692002,156287.8132353827,160373.72470139177,269887.4995840393,183619.42836603415,330249.96452146344,211883.92888435526,291799.78110716277,184580.9112703266,247385.09977581215,167414.71705882557,122083.05329100609,142642.63051539604,119460.74905542057,221254.70514669715,,334194.74975417246,267257.5589985443,175005.12327732798,152830.48067589963,452173.1379489121,307023.33389087603,212723.9864139155,128787.42837411514,144073.5186867502,183397.47558045422,155182.71302523822,135182.34079989398,171370.1069077832,134903.7558294833,109921.58476423389,230470.31824509226,103162.47228258879,118183.18113060102,117187.39666713256,141035.45660600424,107697.89544317657,123447.78438735737
2006-03-01,244748.247306984,485040.06071327144,166083.9026057229,138710.57484869755,267862.37155412784,281791.75653718825,383639.12156616687,243780.5079745981,316226.9189346386,279878.0915414388,199331.11478401205,212198.58605884158,398080.2088763951,370860.10554444435,156411.029951384,161149.2848145507,269899.31356535596,184840.56113603222,333515.47060733836,212228.71974364624,295305.4260682626,186572.72018316403,250499.67614520135,167940.80240241744,122293.41679366975,143016.40877904548,119324.04400229508,221658.98920856413,,335904.35130711814,269824.67004310177,176150.5699996855,154412.8733930283,458198.6391692806,308177.7512468764,214384.83121147656,129793.66961060591,144797.83203946718,183812.38682098928,156294.51685554013,135661.02817900493,173118.82379947216,135071.21384657468,110210.90323516709,231018.4790069533,103264.95044140401,118536.54804941868,118042.58027134475,141503.19556600603,108219.85677818127,124065.97461507127
2006-04-01,248777.0017791077,487802.1234238832,167073.80018305368,139134.28979965553,269925.89697622845,283210.9032749815,383318.72605766606,244062.0056723192,317818.1103128746,284620.1437333671,201262.95660867981,213273.305305014,401141.1889434803,373886.7998630374,156393.24153201963,161977.45652744616,270168.6056391914,186194.6708684297,337268.3050681862,212137.61909002086,299374.16741485253,189325.5555190562,253928.98249549404,168475.04482056387,122514.15156358104,143386.11886711686,119308.49077389999,222041.58864874646,,338261.69251251844,272311.87535134703,177649.7686955426,155835.78556414158,463919.7587240573,310034.40368681663,215890.9519240983,130861.10937254313,145633.63613223715,184235.67213668334,157475.01425817827,136110.36933323764,175216.38385187773,135248.74240248738,110500.18409295747,231575.49419749505,103175.38658289232,118912.12976416183,119097.73555270875,141751.90111497758,108744.21624590499,124706.04985445255
2006-05-01,252640.60676501723,490546.76614310406,168181.5251357162,139713.90005447858,271434.4784018802,284551.4155362679,383073.2113147993,244601.58526652888,319855.3853677164,287758.50083210255,203353.1141567525,214361.42143071312,403658.1499261234,376755.4232657846,156252.80902284992,162877.247772421,270695.2222611985,187949.51997819063,341077.1013953294,212149.30352814365,303480.78981476504,192243.59172912562,257773.8836164738,168984.19832634847,122750.40915166598,143742.27246893194,119433.8088108496,222307.5169807293,,340929.44914051605,274567.8604359694,179092.12236712454,156936.22478151767,467524.203185353,311166.8568324899,217421.35923104244,131916.90216452128,146467.6581973038,184586.1726528195,158614.8485462826,136557.025909912,177331.08213301553,135430.0692407824,110764.43100603229,232839.63457837503,103426.7089712256,119248.52753715655,119930.57947965513,142085.76777066974,109200.4740583136,125315.3470844534
2006-06-01,255875.3304193458,492445.1112975022,169394.5001795794,140356.38651826917,272483.0987959744,285935.90168251866,382482.57260841294,245096.17712222855,321065.1944999231,289492.6208454185,205995.38106914065,215148.76698838314,404892.92981292756,379243.4655426119,156019.64216145367,163774.9720431789,271104.6671718887,189913.8452749919,344363.8376098456,211994.47529151256,307356.28924899956,195856.04797429885,261966.87767958836,169537.11260168426,123002.21244936164,144108.01330040887,119837.15348647388,222588.16396864507,,342135.93122770527,276384.2973839435,180557.23079658148,157875.70863214135,470578.4693942384,311576.4715036712,218727.4330401444,132928.07293183127,147324.79837415458,184867.7610622381,159876.4446985258,136868.29656668162,179555.10113257493,135592.71610426813,110999.26783297955,234317.16637678884,103808.38723698638,119572.13043332247,120749.7974900296,142546.22757005657,109614.68373428029,125905.46728772631
2006-07-01,258095.04140714076,493150.0195581818,170517.37599477565,140997.0836982788,273394.78022937494,287231.7859476741,380836.95323343243,245395.9983190567,321906.5450750379,289838.4596171263,209258.92255484304,215748.3957134871,404717.36254675064,380884.9270927036,155750.8249957159,164690.33112933152,270865.97488410893,191994.47973992766,347332.40990175336,211780.5364260445,310931.0717464849,198546.8803732514,265876.9649110192,170119.54861233025,123306.65601106362,144482.6026629385,120312.09677844051,222617.65863873772,,342478.4298126793,278049.65160664957,181963.71339358398,158652.8959965433,472872.3368506522,310947.68862096913,219995.1419188692,133868.61742415253,148188.88717659737,185044.9184789262,161178.61164524595,137132.89639755318,181499.7695041543,135738.09761611882,111205.09647185467,235978.43814703982,104186.11621156904,119907.51530350826,121327.77706502583,143155.4994365815,110025.96033248883,126463.88331999847
2006-08-01,259552.1376276616,493156.24810716073,171425.96653435277,141566.1600630826,273996.28019541333,288391.13131928555,378739.7595418444,245668.8658397336,322209.2808191055,288985.83178429055,212887.43726669592,216196.30375565495,404174.86461266194,381624.0387257093,155432.41280769138,165630.25679051632,270593.37386807083,193587.8341121419,349678.0737250596,211769.76964065948,314171.89253276185,200880.24964824258,269375.2236449194,170721.75121047522,123630.97627256862,144818.86013337402,120766.0167171636,222483.7372154837,,342167.2508304761,279536.6796437337,183395.10516087478,159528.24402969438,474934.4824707501,309921.5769498011,221264.8683961581,134838.36563550978,149070.26536842165,185241.3862666559,162360.80226693733,137234.68897309472,183496.21780590957,135831.92550233475,111404.55109502679,237880.48940279722,104493.04963052615,120348.29117813376,122195.21573246205,143548.53042792904,110427.04927453707,126987.17741191968
2006-09-01,260162.63549920972,492099.44847366866,172059.3157409697,142171.33977291468,274085.0772439605,289140.12706890394,376193.03452244564,245729.1109247197,322268.01144353236,287136.9588707834,216466.26384019968,216555.68214600146,403460.4830238992,381731.08606139687,155080.9985891159,166538.94292313827,270154.95242780825,194986.60665021723,351205.7122344749,212056.95608313903,317031.27506774146,202833.328710805,271601.8557669296,171260.1399083367,123945.73198637554,145166.19284291618,121120.80722802474,222086.5775962011,,341472.58905555785,280820.7058361452,184590.64970143719,160294.10376748032,477072.4340376884,308250.6833746924,222433.23924144811,135683.61778021677,149882.08693159316,185532.81461248256,163370.91030649174,137360.40880619796,185400.14228888298,135864.4845727594,111677.12701410077,239993.26559739045,104837.21417742514,120699.5849944405,123107.98811368161,143924.72811396618,110775.45592802565,127500.07777882733
2006-10-01,260135.04129055326,490895.1352132249,172552.43552729013,142918.96258217216,273785.1852958931,289690.4028815902,373912.03813660564,245638.098829467,321945.33114420925,285795.2900676741,219710.29037655736,216840.9654563655,402299.9800716827,381267.6193293308,154681.03162410835,167372.73924737377,269382.663128357,196422.65979582482,351688.6821137139,212636.7828272278,319476.85773578857,202798.93739638547,273228.99789078603,171735.08955365047,124238.9685578997,145545.93041173313,121546.05348970009,221768.42473774045,,340175.07937355107,282147.87033322855,185743.38704829183,160992.73315846222,477908.6594995282,306541.6947879702,223618.46213357043,136435.02672885827,150644.63467537233,185885.61465253928,164205.8498455696,137522.3997608924,187248.10130584185,135844.02175958306,111973.59712416725,241976.74336517908,105313.26820615615,121063.36464525759,124234.6907000122,144096.3055919872,111125.62085247862,127888.73576084209
2006-11-01,259745.1809804804,489611.0304061111,172946.51527720538,143634.94677381698,273425.31403728435,290008.6181705276,371519.761716793,245305.71162708072,321384.226980023,283989.7383400926,222729.7115526851,217094.95038819415,400494.6649668529,380488.16033259564,154222.5584727174,168069.68454028244,268448.46885761054,197996.91396008307,351773.1001649392,213019.06261188944,321222.75038591865,202991.61181068746,274481.9831768282,172087.03617195875,124523.10446727317,145933.53416552747,121879.96677025226,221431.72199684454,,338299.68634024326,282685.18072892394,186897.51126876194,161686.503641856,478956.08843441604,304642.12780138524,224846.9800494285,136903.5838383039,151279.05850097956,186169.8945550057,164836.9487825306,137779.41224047053,188837.82849683776,135759.7922564,112275.19224430353,243526.0863755763,105610.5509242157,121338.14678856218,125165.66915156988,144409.68774406344,111472.68668648833,128221.1179904209
2006-12-01,258965.41060812733,488496.92835506675,173279.0574257348,144345.18469442078,273193.2444669704,290346.81655776844,369420.45471927215,245168.0117632743,320822.51549772377,282154.5721646881,225459.42196250978,217438.58940582143,398810.25020268065,379267.474569276,153665.27274710967,168695.41967165386,267353.65455651673,199432.51485876009,351539.65073369024,213277.85859098297,322455.3534891507,202980.729191858,275724.19931588555,172472.45589773302,124827.98727161776,146249.04937511685,122185.36876221541,221305.25064464516,,336976.4601440366,282923.44096408173,188161.3357363808,162328.1418689772,479179.3303919236,303165.44836252945,226011.12877860115,137259.01474109504,151826.35709564752,186353.54090468443,165343.77403060786,137983.03304607733,190091.09650701625,135621.03263628643,112485.55271101248,245076.03825917744,105776.000401665,121685.36736758686,125893.94995350532,144821.12951159992,111817.028051046,128489.14523598734
2007-01-01,257978.85271138544,487577.3799892524,173615.46947556426,144720.08109645205,272931.1612292799,290628.9825634418,367874.62225853564,245121.77716437625,320628.82464423776,280216.6583841496,228179.33759767833,217967.31460876917,398202.81010286184,377997.2464681775,153022.1937958977,169328.15704434877,266396.9080206524,200569.55904591084,351335.7680199289,213490.04892527906,323382.1224778475,204312.42879655908,276701.63957431907,172826.72197372394,125099.73997110374,146473.83631497523,122292.31308041373,221300.94716681796,,335593.6997532781,282288.1633794646,189131.27093611588,162932.54689640467,479575.9583443499,301558.4268191527,227185.9269412418,137462.03521876063,152219.51726758608,186624.94559209832,165782.81523516783,138153.49038674994,191005.9907620784,135470.7896248652,112655.17076253735,246333.35937125862,105794.82792608085,121968.12957512238,126430.89410710857,145515.78885429693,112111.32796567604,128737.21993085626
2007-02-01,256912.44457923263,486498.66814008314,174017.53096879777,144867.64767256877,272826.6407225671,290858.96319141384,366793.8194580165,245002.9599758557,320652.77055807295,278847.21078787994,230839.1747828794,218497.61780065382,399140.18837785703,377071.3767453874,152376.59701658742,169930.31606922296,265362.5008109513,201446.05042192747,351053.5267238655,213504.18021617446,324559.9557621239,204670.3161703952,277594.4432664152,173215.2050613445,125365.71849346306,146652.12717267533,122371.67632877268,221386.99569693298,,334652.1772469462,281968.31505261216,189793.29962682616,163520.87355977728,479613.44792280364,300400.759219592,228248.97247859478,137918.48441366805,152623.2177503757,186867.6516746632,166197.73218713404,138265.2624638419,191728.48395997068,135374.80002013204,112815.33283904525,247196.23393409434,105941.98619206919,122218.7401253286,126795.37939137682,146020.20468342083,112328.74772980654,128971.92820047168
2007-03-01,255687.10952723623,484955.4207267209,174522.0299063464,144849.18594111325,272758.9248469564,291163.8459996363,366144.12064856867,244936.13140466108,320705.98713983217,278120.56775089604,233548.57226025834,218921.27997754115,400395.4664645356,376824.45902019436,151693.54416435966,170605.03994929628,264803.387440035,202388.03380526914,351098.4222818183,213307.47727242621,326357.77447428537,204677.17873175032,278661.9788482636,173587.81971967706,125614.74865495002,146807.2829442993,122365.81661131505,221291.92632613747,,333488.907973153,281880.05244170193,190286.71259973172,164181.2710138055,480074.143340735,299485.3030700491,228898.74325571614,138475.84034899238,153101.13201367017,187148.5746400856,166585.01848296376,138441.0227306862,192238.08879470243,135242.6540230616,112927.8522972385,247562.7485935809,106181.7768660015,122498.19119860821,127035.1698921764,146275.53295472718,112501.00418280548,129152.19712353895
2007-04-01,254272.13046511132,482977.0458420678,174987.69041220006,145073.58039903018,272916.7977199007,291288.5173573506,365473.54468444927,245076.32278648135,320505.26679188927,277857.8336518765,236100.99258926316,219118.88162776153,401442.9840306538,376978.0161697455,151016.40222228234,171300.89480911914,264169.65450584464,203486.57059063143,351234.32484442746,212986.18761606465,328634.10888374137,204917.58276468478,280153.10100058134,173980.0912489593,125878.54719309673,146909.5488039845,122439.07915485521,220994.6877770805,,331798.04964183,282432.69391818944,191011.27914465638,164861.57135872528,480529.9496891927,298601.0223254199,229259.01026443284,139191.34469545467,153665.3550733806,187321.38595812887,166850.40070137448,138565.79046376635,193022.650416777,135094.5668796131,112944.00686755113,248057.48981460978,106465.59628041659,122879.57939514476,127254.32509334282,146355.3330300313,112683.56600674077,129358.35132394882
2007-05-01,252429.63950050855,479891.18005636806,175435.41448489449,145483.97247690873,272727.4576326677,291527.47067224915,364704.7518809534,245493.60845797454,320137.2675234846,277524.9552891915,238606.6064469024,219140.5012157651,401931.30878912937,376913.5768448087,150206.66064353767,172053.17548340166,263703.31705140934,204796.82411058628,351297.57477972953,212576.37513181765,330660.47537190886,205504.52586132035,281692.1423958572,174315.37936247676,126017.28459593044,146958.67460046968,122417.28751703288,220486.5797983778,,329707.93470733584,283231.5588508024,191680.9331706109,165320.07307834327,480726.4548028524,297803.9566253932,229527.19840556965,139624.422870082,154225.82035243794,187404.24234970336,167107.51899414603,138640.9653571807,193806.72456329004,134921.5108699815,112941.05660849319,248876.02036745884,106710.4045109588,123340.71277819906,127661.14860649484,146495.73152609816,112926.04845282831,129462.03986187516
2007-06-01,250126.85602599045,476337.3752726121,175776.08186345143,146017.57255913556,272114.8619403801,291564.0039610647,363626.6410355093,245925.88983345233,319427.1804951331,276587.83965395624,241352.10621315974,219013.5175862693,402034.36604961543,376125.1922506621,149448.273140988,172781.0693073882,262958.4310902246,206255.1609002043,351083.6633650723,211884.10304982608,331964.55755081377,205999.53802307465,282754.5370127512,174542.14251532068,126064.66334970947,146953.36156304347,122382.53534747033,219826.0872123337,,326841.67308625026,284247.1428956697,192321.83974953185,165694.8353212215,480696.8709521601,296115.9971103281,229922.93430749187,139909.30059065516,154729.4620248863,187400.75277625836,167280.46030263253,138373.7033110519,194965.021658516,134764.31893417262,112960.04725781667,249724.83810543563,106913.26573957276,123743.36266926683,128013.10501933044,146892.97628916948,113243.22101705155,129558.88904306023
2007-07-01,247352.7797476802,471789.1359109082,176143.47030657227,146493.75624020075,270960.6749184099,291622.3048640441,362162.9211011871,246244.7568700631,318531.8206596324,275012.93231990904,244121.6273957983,218725.13246585862,402041.8512079765,374656.2729784469,148536.7734568185,173408.25974172135,262296.9321277396,207348.20188086588,350608.2207881527,210796.70350267598,332569.0846614137,206464.75151671295,283311.53320728475,174649.2758484718,126061.25530321298,146924.3507059976,122257.68906435806,218915.13465107,,323438.2337322521,284808.3780845539,192737.20098893042,165984.8683616568,479841.60071549006,294761.39864776237,230150.56154871813,140004.86796453266,155143.9280153274,187201.34748902908,167450.22311918225,138229.90167341786,195874.52808295927,134554.2703871395,113036.05825647224,250598.55504774916,107066.94323348922,124073.59780153046,128194.52183032152,147253.15330273332,113622.80556479101,129627.14662357105
2007-08-01,244286.82165592548,467046.3659467949,176407.1435984041,146999.86765377814,269677.2730685906,291702.922457122,360645.6752000837,246395.07143816122,317720.8135568789,272851.5567092641,246847.12860710302,218358.84536570628,401951.58702347503,372876.14310136315,147740.2776222259,173973.71085539754,261744.68191359122,208135.21513864794,350026.60247003916,210472.01662839632,333037.2448778286,206866.17544308573,283418.74059559306,174688.6284134518,126152.24085923882,146860.40124163104,122218.49177303253,218072.74887050118,,319783.1063933482,285039.173911691,193291.20914200763,166396.98343849392,479207.1727339344,293238.3384707917,230142.1374365218,140133.3022617686,155465.24280424035,187068.74872635573,167591.13296592396,138139.24305378066,196658.39303657567,134306.17176771074,113127.07997504767,251429.23925804373,107227.79178796879,124427.99021004497,128349.17257596103,147709.31704677604,113982.21692031,129800.85882668004
2007-09-01,241147.9388677983,461716.20740891463,176539.77847584127,147498.6219236241,268503.40134719614,291709.0970156617,359155.5249151194,246202.39931083322,317162.3398511044,270147.77830618276,248906.09866717205,217776.52578721545,401960.437454214,371132.9447139313,146738.01419761832,174418.4760295128,261181.81918893117,208665.56533768572,349186.9206055955,210608.17242415645,333248.21815829905,207181.21497154507,283376.6993013369,174573.41341169836,126268.66357041073,146734.06702951054,122169.89146519551,217236.99125984637,,315701.26349833776,284809.39597573393,193850.28558205243,166763.61022124474,478211.70666585834,292128.67918568937,230295.0487838729,140236.04604500704,155616.05862960021,186970.64500525125,167679.7834934186,138180.87792612184,196910.46547213875,134114.42680408666,113211.95669623393,252430.14213642947,107332.23844118207,124698.88171894195,128550.07415885529,148077.31526359016,114266.28733849783,129923.75195503933
2007-10-01,237937.58874769017,456122.66007618763,176626.6924645646,147957.89944094577,267487.06741622434,291920.77856862335,357476.233517694,245741.7209120638,316608.8431078038,267421.2186398762,250489.2750018017,217128.09944403052,402438.812184681,369542.5475194205,145730.37410935175,174768.20649541085,260532.70889801966,209265.6616040503,347649.45370069373,211215.20218717193,332712.63488421537,207383.0091478993,283046.0265050892,174347.98250946656,126402.07930825076,146541.48070684393,122241.79086712678,216494.28098791302,,311743.3881877931,284705.6404621151,194466.71281354103,167032.64292839728,477835.0295606845,290898.4984031941,230736.0835850845,140327.17877750113,155644.0574697705,187002.12090330655,167613.86474906528,137873.2403369928,196987.1784624598,133891.5114784018,113329.16694943134,253452.15465833247,107430.03785198434,124925.52229408751,128809.66860531624,148508.07624699394,114455.42680964553,130029.82271678055
